"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","14-994","AsphericGlassPolished/Aspheric","14994","LENS ASPHERE 75MM F/0.8 UNCTD","75","23.8","69.57275013758864","60.0012173176868","45.772750137588645","60.0012173176868","0.8000162309024907","0.6249873198646917","75","[""673322""]","[""N-SF5""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/14-994.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/14-994.lhlt","2026-05-17T12:57:19.5841178-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","14-997","AsphericGlassPolished/Aspheric","14997","LENS ASPHERE 75MM F/1 UNCTD","75","25.4","83.65442886132567","75.00022669790724","58.25442886132568","75.00022669790724","1.000003022638763","0.49999848868518654","75","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/14-997.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/14-997.lhlt","2026-05-17T12:57:19.5945447-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-000","AsphericGlassPolished/Aspheric","15000","LENS ASPHERE 75MM F/1.5 UNCTD","75","16.8","118.22437927305887","112.50034004686086","101.42437927305888","112.50034004686086","1.5000045339581447","0.3333323257901244","75","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-000.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-000.lhlt","2026-05-17T12:57:19.6054130-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-003","AsphericGlassPolished/Aspheric","15003","LENS ASPHERE 100MM F/0.8 UNCTD","100","31.2","92.54868320633965","80.0011275768885","61.34868320633966","80.0011275768885","0.8000112757688851","0.6249911909297199","100","[""673322""]","[""N-SF5""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-003.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-003.lhlt","2026-05-17T12:57:19.6157034-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","15-006","AsphericGlassPolished/Aspheric","15006","LENS ASPHERE 100MM F/1 UNCTD","100","33.1","111.27802240596887","100.00030226387632","78.17802240596885","100.00030226387632","1.0000030226387633","0.49999848868518654","100","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-006.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-006.lhlt","2026-05-17T12:57:19.6257096-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-009","AsphericGlassPolished/Aspheric","15009","LENS ASPHERE 100MM F/1.5 UNCTD","100","22","157.496219049169","150.00045339581447","135.496219049169","150.00045339581447","1.5000045339581447","0.3333323257901244","100","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-009.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-009.lhlt","2026-05-17T12:57:19.6357084-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-012","AsphericGlassPolished/Aspheric","15012","LENS ASPHERE 150MM F/0.8 UNCTD","150","45.4","138.25925019712145","120.00094809529189","92.85925019712145","120.00094809529189","0.8000063206352792","0.6249950620427018","150","[""673322""]","[""N-SF5""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-012.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-012.lhlt","2026-05-17T12:57:19.6490245-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","15-015","AsphericGlassPolished/Aspheric","15015","LENS ASPHERE 150MM F/1 UNCTD","150","48.3","166.45706617113376","150.00045339581447","118.15706617113378","150.00045339581447","1.000003022638763","0.49999848868518654","150","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-015.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-015.lhlt","2026-05-17T12:57:19.6586876-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-018","AsphericGlassPolished/Aspheric","15018","LENS ASPHERE 150MM F/1.5 UNCTD","150","31.8","235.83546862902517","225.0006800937217","204.03546862902508","225.0006800937217","1.5000045339581447","0.3333323257901244","150","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-018.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-018.lhlt","2026-05-17T12:57:19.6681105-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-027","AsphericGlassPolished/Aspheric","15027","LENS ASPHERE 200MM F/1.5 UNCTD","200","41.6","314.17471820888125","300.00090679162895","272.57471820888117","300.00090679162895","1.5000045339581447","0.3333323257901244","200","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassPolished/Aspheric/15-027.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/15-027.lhlt","2026-05-17T12:57:19.6780019-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","15-271","AsphericPlastic/SmallDiameterPlasticAspheric",,,"3","3","3.968637107565671","3.0072523460647735","0.9779555017467199","3.0668000326644425","1.0024174486882578","0.4987941906381312","3","[""491530""]","[""ACRYLIC""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-271.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-271.lhlt","2026-05-17T16:20:11.5155804-07:00","ok",,"1.49061","53","1"
"EdmundOptics","15-272","AsphericPlastic/SmallDiameterPlasticAspheric","15272","7mm Dia. x 7.32mm FL, Small Diameter Plastic Aspheric Lens","4.653","2.1082","7.851908294358384","7.333175899042851","6.58921484355255","6.589214843552551","1.576010294227993","0.3172568109683094","4.653","[""491530""]","[""ACRYLIC""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-272.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-272.lhlt","2026-05-17T11:08:58.1457799-07:00","ok",,"1.49061","53","1"
"EdmundOptics","15-273","AsphericPlastic/SmallDiameterPlasticAspheric",,,"6","3","7.525951687201565","5.838868006279929","4.540223592237894","5.081312808026783","0.9731446677133215","0.5137982219795658","6","[""585279""]","[""POLYCARB""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-273.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-273.lhlt","2026-05-17T16:20:11.5545590-07:00","ok",,"1.58472","27.9","1"
"EdmundOptics","15-275","AsphericPlastic/SmallDiameterPlasticAspheric","15275 Asphere  EFL 12mm","Aspheric Condenser EFL 12mm UNCTD","8","7","13.994001921057569","12.029290620627908","7.0153192839162575","12.585082022904244","1.5036613275784885","0.33252168612010863","8","[""491530""]","[""ACRYLIC""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-275.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-275.lhlt","2026-05-17T11:08:58.8351054-07:00","ok",,"1.49061","53","1"
"EdmundOptics","15-276","AsphericPlastic/SmallDiameterPlasticAspheric",,,"12","5","19.191022848810217","18.0446240293269","14.22527117555753","18.640137526286622","1.503718669110575","0.3325090060202164","12","[""491530""]","[""ACRYLIC""]",,"550","[550.0]","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-276.zmx","EdmundOptics/AsphericPlastic/SmallDiameterPlasticAspheric/15-276.lhlt","2026-05-17T16:20:11.6004194-07:00","ok",,"1.49061","53","1"
"EdmundOptics","15-476","Achromats/YAG-BBARCoatedAchromatic","15476 Achromatic Lens","LENS ACH 12.7 X 31.8 YAG-BBAR TS","12.7","5.75","34.582312848166424","31.748440043064388","28.832312848166424","31.130376122758644","2.7135418840225976","0.18426102170893788","11.7","[""618498"",""785261""]","[""N-SSK8"",""N-SF56""]","EO_YAGBBAR_517","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/15-476.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/15-476.lhlt","2026-05-17T12:57:18.9567386-07:00","ok",,"1.61773","49.83","2"
"EdmundOptics","15-477","Achromats/YAG-BBARCoatedAchromatic","15477 Achromatic Lens","LENS ACH 18 X 35 YAG-BBAR TS","18","7.609999999999999","38.34670630453468","35.006395431400755","30.736706304534643","34.702543485579454","2.059199731258868","0.24281277450164135","17","[""670471"",""728285""]","[""N-BAF10"",""N-SF10""]","EO_YAGBBAR_785","587.6","[587.6]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/15-477.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/15-477.lhlt","2026-05-17T12:57:18.9688954-07:00","ok",,"1.67003","47.11","2"
"EdmundOptics","16-046","Achromats/Ultra-BroadbandAchromatic","Air Spaced Achromatic Doublet, 150 mm EFL, 1.65-3.0 µm","ABS.COM","15","6.300000000000001","103.71565408160062","100.54250052394626","96.21046576033599","99.47169009664498","6.702833368263084","0.07459531999817054","15","[""434936"",""768780""]","[""CAF2"",""SAPPHIRE""]",,"1030","[1030.0,3500.0]","EdmundOptics/Achromats/Ultra-BroadbandAchromatic/16-046.zmx","EdmundOptics/Achromats/Ultra-BroadbandAchromatic/16-046.lhlt","2026-05-17T12:57:15.6737840-07:00","ok",,"1.43388","93.6","2"
"EdmundOptics","16-684","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16684","LightPath 353515 | 3mm Dia., 0.40 NA, BBAR (350-700nm), Molded Aspheric Lens","2.7","2.15968132163","4.24069896156","3.508309849381805","0.3795545258439898","3.508309849381805","1.2993740182895572","0.38480067552695835","2.7","[""497816"",""517642""]","[""H-FK61"",""BK7""]",,"515","[515.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-684.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-684.lhlt","2026-05-17T11:08:10.9488520-07:00","ok",,"1.497","81.612838","2"
"EdmundOptics","16-687","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16687",,"4.2","4.472289313303","6.354896151302","4.470289999816306","-0.0009392735457853205","4.470289999816306","1.0643547618610252","0.4697681806071404","4.2","[""806409"",""585279""]","[""D-ZLAF52LA_M"",""POLYCARB""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-687.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-687.lhlt","2026-05-17T11:08:11.2448664-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","16-689","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16689",,"4.5","2.921932929444","16.116084743201043","15.040008031539662","13.194151813757047","15.040008031539658","3.342224007008814","0.14960098394107474","4.5","[""586607""]","[""D-ZK3M""]",,"670","[670.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-689.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-689.lhlt","2026-05-17T11:08:11.5546837-07:00","ok",,"1.58642","60.713872","1"
"EdmundOptics","16-691","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16691",,"7","4.326329831011","8.33848513981","6.74999999999817","0.38999350438092106","6.74999999999817","0.964285714285453","0.518518518518659","7","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"633","[633.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-691.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-691.lhlt","2026-05-17T11:08:11.8573504-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","16-701","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16701",,"4.6","3.95","5.900414","4.125829593579885","0.37753764961559716","4.125829593579885","0.8969194768651925","0.5574636440581502","4.6","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"447","[447.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-701.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-701.lhlt","2026-05-17T11:08:12.1650842-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","16-704","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","16704",,"1.1","0.7076387984315","1.4041445765626999","1.0536240405212218","0.6895295427723455","1.0008567220068918","0.9578400368374743","0.5220078309222312","1.1","[""806409""]","[""D-ZLAF52LA_M""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-704.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/16-704.lhlt","2026-05-17T11:08:12.4696620-07:00","ok",,"1.805881","40.888056","1"
"EdmundOptics","17-082","AsphericGlassMolded/PrecisionMoldedAspheric","17082","25mm Dia., 0.50 Numerical Aperture, Uncoated, Precision Molded Aspheric Lens","25","7.5","27.78010470840127","24.999675211537014","20.280104708401257","24.999675211537014","1.1110966760683116","0.45000584626828577","22.5","[""589612""]","[""L-BAL35""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassMolded/PrecisionMoldedAspheric/17-082.zmx","EdmundOptics/AsphericGlassMolded/PrecisionMoldedAspheric/17-082.lhlt","2026-05-17T12:57:19.3739195-07:00","ok",,"1.58913","61.152601","1"
"EdmundOptics","17-156","AsphericGlassMolded/PrecisionMoldedAspheric","17156","25mm Dia., 0.50 Numerical Aperture, Uncoated, Precision Molded Aspheric Lens (Pack of 10)","25","7.5","27.78010470840127","24.999675211537014","20.280104708401257","24.999675211537014","1.1110966760683116","0.45000584626828577","22.5","[""589612""]","[""L-BAL35""]",,"587.6","[587.6]","EdmundOptics/AsphericGlassMolded/PrecisionMoldedAspheric/17-156.zmx","EdmundOptics/AsphericGlassMolded/PrecisionMoldedAspheric/17-156.lhlt","2026-05-17T12:57:19.3853734-07:00","ok",,"1.58913","61.152601","1"
"EdmundOptics","17-321","AsphericGlassPolished/UVFusedSilicaAspheric","17321","Lens Asphere UV Prec 12.5 x 10 355nm Unctd","12.5","9.5","13.55741900598125","10.000375069487307","4.057419019050239","8.785343490279029","0.8000300055589845","0.6249765590362424","12.5","[""458678""]","[""C79-80""]",,"355","[355.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-321.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-321.lhlt","2026-05-17T12:57:22.7692891-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-325","AsphericGlassPolished/UVFusedSilicaAspheric","17325","25mm Dia 0.48 NA Uncoated, UV Fused Silica Aspheric Lens","25","12","30.603899592619687","26.854716377306573","18.626898823665638","26.854716377306573","1.074188655092263","0.46546758581904274","25","[""458678""]","[""C79-80""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-325.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-325.lhlt","2026-05-17T12:57:22.7804182-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-328","AsphericGlassPolished/UVFusedSilicaAspheric","17328","25mm Dia 0.23 NA Uncoated, UV Fused Silica Aspheric Lens","25","7.2","54.0254212311696","51.75960001199526","46.82780496474817","51.75960001199526","2.0703840004798106","0.2415010934609837","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-328.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-328.lhlt","2026-05-17T12:57:22.7898601-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-329","AsphericGlassPolished/UVFusedSilicaAspheric","17329","TESCHSPEC Rectangular High Percision Asperic Lenses","25","7.2","54.0254212311696","51.75960001199526","46.82780496474817","51.75960001199526","2.0703840004798106","0.2415010934609837","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-329.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-329.lhlt","2026-05-17T12:57:22.8004657-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-330","AsphericGlassPolished/UVFusedSilicaAspheric","17330","25mm Dia 0.15 NA Uncoated, UV Fused Silica Aspheric Lens","25","6","79.52755907686073","77.63831285983257","73.52848365379333","77.63831285983257","3.105532514393303","0.1610029834441067","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-330.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-330.lhlt","2026-05-17T12:57:22.8108874-07:00","ok",,"1.458461","67.8","1"
